,Week,Price,Sales,Remaining,foresight,Choice,diff,revenue,perfect
10,11,36,179,129,"Your revenue: $87,006, Perfect foresight strategy: $99,414, Difference: 12.5%",0,12.5,87006,99414
11,12,36,129,0,"Your revenue: $87,006, Perfect foresight strategy: $99,414, Difference: 12.5%",0,12.5,87006,99414
12,13,36,0,0,"Your revenue: $87,006, Perfect foresight strategy: $99,414, Difference: 12.5%",0,12.5,87006,99414
13,14,36,0,0,"Your revenue: $87,006, Perfect foresight strategy: $99,414, Difference: 12.5%",0,12.5,87006,99414
14,15,36,0,0,"Your revenue: $87,006, Perfect foresight strategy: $99,414, Difference: 12.5%",0,12.5,87006,99414
0,1,60,115,1885,"Your revenue: $94,368, Perfect foresight strategy: $111,456, Difference: 15.3%",0,15.3,94368,111456
1,2,60,92,1793,"Your revenue: $94,368, Perfect foresight strategy: $111,456, Difference: 15.3%",0,15.3,94368,111456
2,3,54,119,1674,"Your revenue: $94,368, Perfect foresight strategy: $111,456, Difference: 15.3%",1,15.3,94368,111456
3,4,54,123,1551,"Your revenue: $94,368, Perfect foresight strategy: $111,456, Difference: 15.3%",0,15.3,94368,111456
4,5,54,98,1453,"Your revenue: $94,368, Perfect foresight strategy: $111,456, Difference: 15.3%",0,15.3,94368,111456
5,6,48,190,1263,"Your revenue: $94,368, Perfect foresight strategy: $111,456, Difference: 15.3%",2,15.3,94368,111456
6,7,48,252,1011,"Your revenue: $94,368, Perfect foresight strategy: $111,456, Difference: 15.3%",0,15.3,94368,111456
7,8,48,261,750,"Your revenue: $94,368, Perfect foresight strategy: $111,456, Difference: 15.3%",0,15.3,94368,111456
8,9,48,237,513,"Your revenue: $94,368, Perfect foresight strategy: $111,456, Difference: 15.3%",0,15.3,94368,111456
9,10,36,255,258,"Your revenue: $94,368, Perfect foresight strategy: $111,456, Difference: 15.3%",3,15.3,94368,111456
10,11,36,258,0,"Your revenue: $94,368, Perfect foresight strategy: $111,456, Difference: 15.3%",0,15.3,94368,111456
11,12,36,0,0,"Your revenue: $94,368, Perfect foresight strategy: $111,456, Difference: 15.3%",0,15.3,94368,111456
12,13,36,0,0,"Your revenue: $94,368, Perfect foresight strategy: $111,456, Difference: 15.3%",0,15.3,94368,111456
13,14,36,0,0,"Your revenue: $94,368, Perfect foresight strategy: $111,456, Difference: 15.3%",0,15.3,94368,111456
14,15,36,0,0,"Your revenue: $94,368, Perfect foresight strategy: $111,456, Difference: 15.3%",0,15.3,94368,111456
0,1,60,64,1936,"Your revenue: $81,216, Perfect foresight strategy: $91,968, Difference: 11.7%",0,11.7,81216,91968
1,2,60,51,1885,"Your revenue: $81,216, Perfect foresight strategy: $91,968, Difference: 11.7%",0,11.7,81216,91968
2,3,54,128,1757,"Your revenue: $81,216, Perfect foresight strategy: $91,968, Difference: 11.7%",1,11.7,81216,91968
3,4,54,64,1693,"Your revenue: $81,216, Perfect foresight strategy: $91,968, Difference: 11.7%",0,11.7,81216,91968
4,5,48,165,1528,"Your revenue: $81,216, Perfect foresight strategy: $91,968, Difference: 11.7%",2,11.7,81216,91968
5,6,48,85,1443,"Your revenue: $81,216, Perfect foresight strategy: $91,968, Difference: 11.7%",0,11.7,81216,91968
6,7,36,155,1288,"Your revenue: $81,216, Perfect foresight strategy: $91,968, Difference: 11.7%",3,11.7,81216,91968
7,8,36,296,992,"Your revenue: $81,216, Perfect foresight strategy: $91,968, Difference: 11.7%",0,11.7,81216,91968
8,9,36,185,807,"Your revenue: $81,216, Perfect foresight strategy: $91,968, Difference: 11.7%",0,11.7,81216,91968
9,10,36,211,596,"Your revenue: $81,216, Perfect foresight strategy: $91,968, Difference: 11.7%",0,11.7,81216,91968
10,11,36,331,265,"Your revenue: $81,216, Perfect foresight strategy: $91,968, Difference: 11.7%",0,11.7,81216,91968
11,12,36,174,91,"Your revenue: $81,216, Perfect foresight strategy: $91,968, Difference: 11.7%",0,11.7,81216,91968
12,13,36,91,0,"Your revenue: $81,216, Perfect foresight strategy: $91,968, Difference: 11.7%",0,11.7,81216,91968
13,14,36,0,0,"Your revenue: $81,216, Perfect foresight strategy: $91,968, Difference: 11.7%",0,11.7,81216,91968
14,15,36,0,0,"Your revenue: $81,216, Perfect foresight strategy: $91,968, Difference: 11.7%",0,11.7,81216,91968
0,1,60,104,1896,"Your revenue: $86,088, Perfect foresight strategy: $108,624, Difference: 20.7%",0,20.7,86088,108624
1,2,60,113,1783,"Your revenue: $86,088, Perfect foresight strategy: $108,624, Difference: 20.7%",0,20.7,86088,108624
2,3,60,121,1662,"Your revenue: $86,088, Perfect foresight strategy: $108,624, Difference: 20.7%",0,20.7,86088,108624
3,4,60,116,1546,"Your revenue: $86,088, Perfect foresight strategy: $108,624, Difference: 20.7%",0,20.7,86088,108624
4,5,54,114,1432,"Your revenue: $86,088, Perfect foresight strategy: $108,624, Difference: 20.7%",1,20.7,86088,108624
5,6,48,95,1337,"Your revenue: $86,088, Perfect foresight strategy: $108,624, Difference: 20.7%",2,20.7,86088,108624
6,7,36,286,1051,"Your revenue: $86,088, Perfect foresight strategy: $108,624, Difference: 20.7%",3,20.7,86088,108624
7,8,36,559,492,"Your revenue: $86,088, Perfect foresight strategy: $108,624, Difference: 20.7%",0,20.7,86088,108624
8,9,36,303,189,"Your revenue: $86,088, Perfect foresight strategy: $108,624, Difference: 20.7%",0,20.7,86088,108624
9,10,36,189,0,"Your revenue: $86,088, Perfect foresight strategy: $108,624, Difference: 20.7%",0,20.7,86088,108624
10,11,36,0,0,"Your revenue: $86,088, Perfect foresight strategy: $108,624, Difference: 20.7%",0,20.7,86088,108624
11,12,36,0,0,"Your revenue: $86,088, Perfect foresight strategy: $108,624, Difference: 20.7%",0,20.7,86088,108624
12,13,36,0,0,"Your revenue: $86,088, Perfect foresight strategy: $108,624, Difference: 20.7%",0,20.7,86088,108624
13,14,36,0,0,"Your revenue: $86,088, Perfect foresight strategy: $108,624, Difference: 20.7%",0,20.7,86088,108624
14,15,36,0,0,"Your revenue: $86,088, Perfect foresight strategy: $108,624, Difference: 20.7%",0,20.7,86088,108624
0,1,60,96,1904,"Your revenue: $84,738, Perfect foresight strategy: $100,806, Difference: 15.9%",0,15.9,84738,100806
1,2,60,73,1831,"Your revenue: $84,738, Perfect foresight strategy: $100,806, Difference: 15.9%",0,15.9,84738,100806
2,3,54,116,1715,"Your revenue: $84,738, Perfect foresight strategy: $100,806, Difference: 15.9%",1,15.9,84738,100806
3,4,54,161,1554,"Your revenue: $84,738, Perfect foresight strategy: $100,806, Difference: 15.9%",0,15.9,84738,100806
4,5,54,124,1430,"Your revenue: $84,738, Perfect foresight strategy: $100,806, Difference: 15.9%",0,15.9,84738,100806
5,6,48,122,1308,"Your revenue: $84,738, Perfect foresight strategy: $100,806, Difference: 15.9%",2,15.9,84738,100806
6,7,36,254,1054,"Your revenue: $84,738, Perfect foresight strategy: $100,806, Difference: 15.9%",3,15.9,84738,100806
7,8,36,238,816,"Your revenue: $84,738, Perfect foresight strategy: $100,806, Difference: 15.9%",0,15.9,84738,100806
8,9,36,229,587,"Your revenue: $84,738, Perfect foresight strategy: $100,806, Difference: 15.9%",0,15.9,84738,100806
9,10,36,335,252,"Your revenue: $84,738, Perfect foresight strategy: $100,806, Difference: 15.9%",0,15.9,84738,100806
10,11,36,229,23,"Your revenue: $84,738, Perfect foresight strategy: $100,806, Difference: 15.9%",0,15.9,84738,100806
11,12,36,23,0,"Your revenue: $84,738, Perfect foresight strategy: $100,806, Difference: 15.9%",0,15.9,84738,100806
12,13,36,0,0,"Your revenue: $84,738, Perfect foresight strategy: $100,806, Difference: 15.9%",0,15.9,84738,100806
13,14,36,0,0,"Your revenue: $84,738, Perfect foresight strategy: $100,806, Difference: 15.9%",0,15.9,84738,100806
14,15,36,0,0,"Your revenue: $84,738, Perfect foresight strategy: $100,806, Difference: 15.9%",0,15.9,84738,100806
0,1,60,77,1923,"Your revenue: $91,362, Perfect foresight strategy: $95,724, Difference: 4.6%",0,4.6,91362,95724
1,2,60,119,1804,"Your revenue: $91,362, Perfect foresight strategy: $95,724, Difference: 4.6%",0,4.6,91362,95724
2,3,60,65,1739,"Your revenue: $91,362, Perfect foresight strategy: $95,724, Difference: 4.6%",0,4.6,91362,95724
3,4,54,77,1662,"Your revenue: $91,362, Perfect foresight strategy: $95,724, Difference: 4.6%",1,4.6,91362,95724
4,5,54,97,1565,"Your revenue: $91,362, Perfect foresight strategy: $95,724, Difference: 4.6%",0,4.6,91362,95724
5,6,54,99,1466,"Your revenue: $91,362, Perfect foresight strategy: $95,724, Difference: 4.6%",0,4.6,91362,95724
6,7,54,94,1372,"Your revenue: $91,362, Perfect foresight strategy: $95,724, Difference: 4.6%",0,4.6,91362,95724
7,8,48,115,1257,"Your revenue: $91,362, Perfect foresight strategy: $95,724, Difference: 4.6%",2,4.6,91362,95724
8,9,48,115,1142,"Your revenue: $91,362, Perfect foresight strategy: $95,724, Difference: 4.6%",0,4.6,91362,95724
9,10,48,142,1000,"Your revenue: $91,362, Perfect foresight strategy: $95,724, Difference: 4.6%",0,4.6,91362,95724
10,11,48,193,807,"Your revenue: $91,362, Perfect foresight strategy: $95,724, Difference: 4.6%",0,4.6,91362,95724
11,12,48,108,699,"Your revenue: $91,362, Perfect foresight strategy: $95,724, Difference: 4.6%",0,4.6,91362,95724
12,13,36,249,450,"Your revenue: $91,362, Perfect foresight strategy: $95,724, Difference: 4.6%",3,4.6,91362,95724
13,14,36,169,281,"Your revenue: $91,362, Perfect foresight strategy: $95,724, Difference: 4.6%",0,4.6,91362,95724
14,15,36,237,44,"Your revenue: $91,362, Perfect foresight strategy: $95,724, Difference: 4.6%",0,4.6,91362,95724
0,1,60,116,1884,"Your revenue: $93,300, Perfect foresight strategy: $115,404, Difference: 19.2%",0,19.2,93300,115404
1,2,60,173,1711,"Your revenue: $93,300, Perfect foresight strategy: $115,404, Difference: 19.2%",0,19.2,93300,115404
2,3,60,126,1585,"Your revenue: $93,300, Perfect foresight strategy: $115,404, Difference: 19.2%",0,19.2,93300,115404
3,4,54,190,1395,"Your revenue: $93,300, Perfect foresight strategy: $115,404, Difference: 19.2%",1,19.2,93300,115404
4,5,54,202,1193,"Your revenue: $93,300, Perfect foresight strategy: $115,404, Difference: 19.2%",0,19.2,93300,115404
5,6,54,168,1025,"Your revenue: $93,300, Perfect foresight strategy: $115,404, Difference: 19.2%",0,19.2,93300,115404
6,7,48,105,920,"Your revenue: $93,300, Perfect foresight strategy: $115,404, Difference: 19.2%",2,19.2,93300,115404
7,8,36,371,549,"Your revenue: $93,300, Perfect foresight strategy: $115,404, Difference: 19.2%",3,19.2,93300,115404
8,9,36,493,56,"Your revenue: $93,300, Perfect foresight strategy: $115,404, Difference: 19.2%",0,19.2,93300,115404
9,10,36,56,0,"Your revenue: $93,300, Perfect foresight strategy: $115,404, Difference: 19.2%",0,19.2,93300,115404
10,11,36,0,0,"Your revenue: $93,300, Perfect foresight strategy: $115,404, Difference: 19.2%",0,19.2,93300,115404
11,12,36,0,0,"Your revenue: $93,300, Perfect foresight strategy: $115,404, Difference: 19.2%",0,19.2,93300,115404
12,13,36,0,0,"Your revenue: $93,300, Perfect foresight strategy: $115,404, Difference: 19.2%",0,19.2,93300,115404
13,14,36,0,0,"Your revenue: $93,300, Perfect foresight strategy: $115,404, Difference: 19.2%",0,19.2,93300,115404
14,15,36,0,0,"Your revenue: $93,300, Perfect foresight strategy: $115,404, Difference: 19.2%",0,19.2,93300,115404
0,1,60,84,1916,"Your revenue: $87,552, Perfect foresight strategy: $103,824, Difference: 15.7%",0,15.7,87552,103824
1,2,60,101,1815,"Your revenue: $87,552, Perfect foresight strategy: $103,824, Difference: 15.7%",0,15.7,87552,103824
2,3,60,90,1725,"Your revenue: $87,552, Perfect foresight strategy: $103,824, Difference: 15.7%",0,15.7,87552,103824
3,4,54,172,1553,"Your revenue: $87,552, Perfect foresight strategy: $103,824, Difference: 15.7%",1,15.7,87552,103824
4,5,54,144,1409,"Your revenue: $87,552, Perfect foresight strategy: $103,824, Difference: 15.7%",0,15.7,87552,103824
5,6,48,148,1261,"Your revenue: $87,552, Perfect foresight strategy: $103,824, Difference: 15.7%",2,15.7,87552,103824
6,7,48,124,1137,"Your revenue: $87,552, Perfect foresight strategy: $103,824, Difference: 15.7%",0,15.7,87552,103824
7,8,36,309,828,"Your revenue: $87,552, Perfect foresight strategy: $103,824, Difference: 15.7%",3,15.7,87552,103824
8,9,36,257,571,"Your revenue: $87,552, Perfect foresight strategy: $103,824, Difference: 15.7%",0,15.7,87552,103824
9,10,36,265,306,"Your revenue: $87,552, Perfect foresight strategy: $103,824, Difference: 15.7%",0,15.7,87552,103824
10,11,36,283,23,"Your revenue: $87,552, Perfect foresight strategy: $103,824, Difference: 15.7%",0,15.7,87552,103824
11,12,36,23,0,"Your revenue: $87,552, Perfect foresight strategy: $103,824, Difference: 15.7%",0,15.7,87552,103824
12,13,36,0,0,"Your revenue: $87,552, Perfect foresight strategy: $103,824, Difference: 15.7%",0,15.7,87552,103824
13,14,36,0,0,"Your revenue: $87,552, Perfect foresight strategy: $103,824, Difference: 15.7%",0,15.7,87552,103824
14,15,36,0,0,"Your revenue: $87,552, Perfect foresight strategy: $103,824, Difference: 15.7%",0,15.7,87552,103824
0,1,60,105,1895,"Your revenue: $86,646, Perfect foresight strategy: $107,718, Difference: 19.6%",0,19.6,86646,107718
1,2,60,69,1826,"Your revenue: $86,646, Perfect foresight strategy: $107,718, Difference: 19.6%",0,19.6,86646,107718
2,3,54,155,1671,"Your revenue: $86,646, Perfect foresight strategy: $107,718, Difference: 19.6%",1,19.6,86646,107718
3,4,54,62,1609,"Your revenue: $86,646, Perfect foresight strategy: $107,718, Difference: 19.6%",0,19.6,86646,107718
4,5,48,181,1428,"Your revenue: $86,646, Perfect foresight strategy: $107,718, Difference: 19.6%",2,19.6,86646,107718
5,6,48,189,1239,"Your revenue: $86,646, Perfect foresight strategy: $107,718, Difference: 19.6%",0,19.6,86646,107718
6,7,48,177,1062,"Your revenue: $86,646, Perfect foresight strategy: $107,718, Difference: 19.6%",0,19.6,86646,107718
7,8,36,371,691,"Your revenue: $86,646, Perfect foresight strategy: $107,718, Difference: 19.6%",3,19.6,86646,107718
8,9,36,316,375,"Your revenue: $86,646, Perfect foresight strategy: $107,718, Difference: 19.6%",0,19.6,86646,107718
9,10,36,375,0,"Your revenue: $86,646, Perfect foresight strategy: $107,718, Difference: 19.6%",0,19.6,86646,107718
10,11,36,0,0,"Your revenue: $86,646, Perfect foresight strategy: $107,718, Difference: 19.6%",0,19.6,86646,107718
11,12,36,0,0,"Your revenue: $86,646, Perfect foresight strategy: $107,718, Difference: 19.6%",0,19.6,86646,107718
12,13,36,0,0,"Your revenue: $86,646, Perfect foresight strategy: $107,718, Difference: 19.6%",0,19.6,86646,107718
13,14,36,0,0,"Your revenue: $86,646, Perfect foresight strategy: $107,718, Difference: 19.6%",0,19.6,86646,107718
14,15,36,0,0,"Your revenue: $86,646, Perfect foresight strategy: $107,718, Difference: 19.6%",0,19.6,86646,107718
0,1,60,94,1906,"Your revenue: $88,050, Perfect foresight strategy: $104,730, Difference: 15.9%",0,15.9,88050,104730
1,2,60,115,1791,"Your revenue: $88,050, Perfect foresight strategy: $104,730, Difference: 15.9%",0,15.9,88050,104730
2,3,60,123,1668,"Your revenue: $88,050, Perfect foresight strategy: $104,730, Difference: 15.9%",0,15.9,88050,104730
3,4,60,99,1569,"Your revenue: $88,050, Perfect foresight strategy: $104,730, Difference: 15.9%",0,15.9,88050,104730
4,5,54,95,1474,"Your revenue: $88,050, Perfect foresight strategy: $104,730, Difference: 15.9%",1,15.9,88050,104730
5,6,48,173,1301,"Your revenue: $88,050, Perfect foresight strategy: $104,730, Difference: 15.9%",2,15.9,88050,104730
6,7,48,160,1141,"Your revenue: $88,050, Perfect foresight strategy: $104,730, Difference: 15.9%",0,15.9,88050,104730
7,8,36,391,750,"Your revenue: $88,050, Perfect foresight strategy: $104,730, Difference: 15.9%",3,15.9,88050,104730
8,9,36,246,504,"Your revenue: $88,050, Perfect foresight strategy: $104,730, Difference: 15.9%",0,15.9,88050,104730
9,10,36,236,268,"Your revenue: $88,050, Perfect foresight strategy: $104,730, Difference: 15.9%",0,15.9,88050,104730
10,11,36,268,0,"Your revenue: $88,050, Perfect foresight strategy: $104,730, Difference: 15.9%",0,15.9,88050,104730
11,12,36,0,0,"Your revenue: $88,050, Perfect foresight strategy: $104,730, Difference: 15.9%",0,15.9,88050,104730
12,13,36,0,0,"Your revenue: $88,050, Perfect foresight strategy: $104,730, Difference: 15.9%",0,15.9,88050,104730
13,14,36,0,0,"Your revenue: $88,050, Perfect foresight strategy: $104,730, Difference: 15.9%",0,15.9,88050,104730
14,15,36,0,0,"Your revenue: $88,050, Perfect foresight strategy: $104,730, Difference: 15.9%",0,15.9,88050,104730
0,1,60,65,1935,"Your revenue: $82,710, Perfect foresight strategy: $88,608, Difference: 6.7%",0,6.7,82710,88608
1,2,60,87,1848,"Your revenue: $82,710, Perfect foresight strategy: $88,608, Difference: 6.7%",0,6.7,82710,88608
2,3,60,54,1794,"Your revenue: $82,710, Perfect foresight strategy: $88,608, Difference: 6.7%",0,6.7,82710,88608
3,4,54,100,1694,"Your revenue: $82,710, Perfect foresight strategy: $88,608, Difference: 6.7%",1,6.7,82710,88608
4,5,54,81,1613,"Your revenue: $82,710, Perfect foresight strategy: $88,608, Difference: 6.7%",0,6.7,82710,88608
5,6,48,111,1502,"Your revenue: $82,710, Perfect foresight strategy: $88,608, Difference: 6.7%",2,6.7,82710,88608
6,7,48,98,1404,"Your revenue: $82,710, Perfect foresight strategy: $88,608, Difference: 6.7%",0,6.7,82710,88608
7,8,36,294,1110,"Your revenue: $82,710, Perfect foresight strategy: $88,608, Difference: 6.7%",3,6.7,82710,88608
8,9,36,176,934,"Your revenue: $82,710, Perfect foresight strategy: $88,608, Difference: 6.7%",0,6.7,82710,88608
9,10,36,228,706,"Your revenue: $82,710, Perfect foresight strategy: $88,608, Difference: 6.7%",0,6.7,82710,88608
10,11,36,188,518,"Your revenue: $82,710, Perfect foresight strategy: $88,608, Difference: 6.7%",0,6.7,82710,88608
11,12,36,214,304,"Your revenue: $82,710, Perfect foresight strategy: $88,608, Difference: 6.7%",0,6.7,82710,88608
12,13,36,268,36,"Your revenue: $82,710, Perfect foresight strategy: $88,608, Difference: 6.7%",0,6.7,82710,88608
13,14,36,36,0,"Your revenue: $82,710, Perfect foresight strategy: $88,608, Difference: 6.7%",0,6.7,82710,88608
14,15,36,0,0,"Your revenue: $82,710, Perfect foresight strategy: $88,608, Difference: 6.7%",0,6.7,82710,88608
0,1,60,80,1920,"Your revenue: $85,392, Perfect foresight strategy: $94,260, Difference: 9.4%",0,9.4,85392,94260
1,2,60,89,1831,"Your revenue: $85,392, Perfect foresight strategy: $94,260, Difference: 9.4%",0,9.4,85392,94260
2,3,60,33,1798,"Your revenue: $85,392, Perfect foresight strategy: $94,260, Difference: 9.4%",0,9.4,85392,94260
